league,home_team,away_team,home_goals,away_goals,date
PL,Arsenal FC,Coventry City FC,3,0,2026-08-21
PL,Hull City AFC,Manchester United FC,2,0,2026-08-22
PL,Ipswich Town FC,Sunderland AFC,2,1,2026-08-22
PL,Nottingham Forest FC,Leeds United FC,0,1,2026-08-22
PL,Everton FC,Crystal Palace FC,2,0,2026-08-22
PL,Brentford FC,Tottenham Hotspur FC,3,0,2026-08-22
PL,Manchester City FC,AFC Bournemouth,2,1,2026-08-23
PL,Brighton & Hove Albion FC,Aston Villa FC,4,0,2026-08-23
PL,Newcastle United FC,Liverpool FC,2,2,2026-08-23
PL,Fulham FC,Chelsea FC,2,3,2026-08-24
PL,Crystal Palace FC,Manchester City FC,1,4,2026-08-28
PL,Liverpool FC,Nottingham Forest FC,2,2,2026-08-29
PL,AFC Bournemouth,Everton FC,1,1,2026-08-29
PL,Coventry City FC,Hull City AFC,0,1,2026-08-29
PL,Tottenham Hotspur FC,Newcastle United FC,0,2,2026-08-29
PL,Sunderland AFC,Fulham FC,1,0,2026-08-30
PL,Chelsea FC,Brighton & Hove Albion FC,4,3,2026-08-30
PL,Leeds United FC,Brentford FC,1,1,2026-08-30
PL,Manchester United FC,Ipswich Town FC,5,2,2026-08-30
PL,Aston Villa FC,Arsenal FC,0,1,2026-08-31
PD,Deportivo Alavés,Getafe CF,3,0,2026-08-15
PD,Sevilla FC,Rayo Vallecano de Madrid,2,1,2026-08-15
PD,Real Racing Club de Santander,Villarreal CF,2,2,2026-08-16
PD,RCD Espanyol de Barcelona,Levante UD,3,0,2026-08-16
PD,RC Deportivo La Coruña,Elche CF,1,1,2026-08-17
PD,Club Atlético de Madrid,Málaga CF,2,0,2026-08-19
PD,Rayo Vallecano de Madrid,Deportivo Alavés,1,1,2026-08-20
PD,Real Betis Balompié,Real Sociedad de Fútbol,1,0,2026-08-21
PD,Athletic Club,Sevilla FC,1,3,2026-08-22
PD,Valencia CF,RC Celta de Vigo,0,0,2026-08-22
PD,RCD Espanyol de Barcelona,Real Madrid CF,1,2,2026-08-22
PD,Club Atlético de Madrid,Villarreal CF,2,2,2026-08-23
PD,Getafe CF,Real Racing Club de Santander,1,0,2026-08-23
PD,Elche CF,FC Barcelona,0,5,2026-08-23
PD,CA Osasuna,Levante UD,0,0,2026-08-24
PD,Málaga CF,RC Deportivo La Coruña,1,1,2026-08-24
PD,Valencia CF,Real Betis Balompié,0,1,2026-08-25
PD,Real Madrid CF,Real Sociedad de Fútbol,4,1,2026-08-26
PD,RC Celta de Vigo,CA Osasuna,1,2,2026-08-27
PD,FC Barcelona,Athletic Club,2,0,2026-08-27
PD,Real Racing Club de Santander,Elche CF,3,2,2026-08-28
PD,Deportivo Alavés,Villarreal CF,1,0,2026-08-28
PD,Levante UD,Real Betis Balompié,5,2,2026-08-29
PD,Real Sociedad de Fútbol,RCD Espanyol de Barcelona,2,1,2026-08-29
PD,Sevilla FC,Club Atlético de Madrid,1,3,2026-08-29
